task_id,plate_id,from,to,reason,estimated_seconds
R_L1_P002625_P009980_2240,P009980,"{'area': 'A', 'stack_id': 'A-S051', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002625_P004601_2241,P004601,"{'area': 'A', 'stack_id': 'A-S051', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002625_P003313_2242,P003313,"{'area': 'A', 'stack_id': 'A-S051', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002625_P003618_2243,P003618,"{'area': 'A', 'stack_id': 'A-S051', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002625_P001745_2244,P001745,"{'area': 'A', 'stack_id': 'A-S051', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002625_P005814_2245,P005814,"{'area': 'A', 'stack_id': 'A-S051', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002625_P009120_2246,P009120,"{'area': 'A', 'stack_id': 'A-S051', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002726_P006161_2247,P006161,"{'area': 'D', 'stack_id': 'D-S041', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P001117_2248,P001117,"{'area': 'C', 'stack_id': 'C-S077', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P007755_2249,P007755,"{'area': 'C', 'stack_id': 'C-S077', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P004949_2250,P004949,"{'area': 'C', 'stack_id': 'C-S077', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P009412_2251,P009412,"{'area': 'C', 'stack_id': 'C-S077', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P005069_2252,P005069,"{'area': 'C', 'stack_id': 'C-S077', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P000453_2253,P000453,"{'area': 'C', 'stack_id': 'C-S077', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P002369_2254,P002369,"{'area': 'C', 'stack_id': 'C-S077', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P003552_2255,P003552,"{'area': 'C', 'stack_id': 'C-S077', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P001960_2256,P001960,"{'area': 'C', 'stack_id': 'C-S077', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P007771_2257,P007771,"{'area': 'C', 'stack_id': 'C-S077', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P008167_2258,P008167,"{'area': 'C', 'stack_id': 'C-S077', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P001150_2259,P001150,"{'area': 'C', 'stack_id': 'C-S077', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P009654_2260,P009654,"{'area': 'C', 'stack_id': 'C-S077', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P008306_2261,P008306,"{'area': 'C', 'stack_id': 'C-S077', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P000645_2262,P000645,"{'area': 'C', 'stack_id': 'C-S077', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P003490_2263,P003490,"{'area': 'C', 'stack_id': 'C-S077', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P009349_2264,P009349,"{'area': 'C', 'stack_id': 'C-S077', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004676_P004005_2265,P004005,"{'area': 'C', 'stack_id': 'C-S077', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P009761_2266,P009761,"{'area': 'D', 'stack_id': 'D-S039', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P007395_2267,P007395,"{'area': 'D', 'stack_id': 'D-S039', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P001801_2268,P001801,"{'area': 'D', 'stack_id': 'D-S039', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P001091_2269,P001091,"{'area': 'D', 'stack_id': 'D-S039', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P003242_2270,P003242,"{'area': 'D', 'stack_id': 'D-S039', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P005991_2271,P005991,"{'area': 'D', 'stack_id': 'D-S039', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P004440_2272,P004440,"{'area': 'D', 'stack_id': 'D-S039', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P009377_2273,P009377,"{'area': 'D', 'stack_id': 'D-S039', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P000078_2274,P000078,"{'area': 'D', 'stack_id': 'D-S039', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P008045_2275,P008045,"{'area': 'D', 'stack_id': 'D-S039', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P006077_2276,P006077,"{'area': 'D', 'stack_id': 'D-S039', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P001166_2277,P001166,"{'area': 'D', 'stack_id': 'D-S039', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P004791_2278,P004791,"{'area': 'D', 'stack_id': 'D-S039', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P001816_2279,P001816,"{'area': 'D', 'stack_id': 'D-S039', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002489_P006510_2280,P006510,"{'area': 'D', 'stack_id': 'D-S039', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P007006_2281,P007006,"{'area': 'A', 'stack_id': 'A-S091', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P006008_2282,P006008,"{'area': 'A', 'stack_id': 'A-S091', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P004106_2283,P004106,"{'area': 'A', 'stack_id': 'A-S091', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P000861_2284,P000861,"{'area': 'A', 'stack_id': 'A-S091', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P007351_2285,P007351,"{'area': 'A', 'stack_id': 'A-S091', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P005318_2286,P005318,"{'area': 'A', 'stack_id': 'A-S091', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P003330_2287,P003330,"{'area': 'A', 'stack_id': 'A-S091', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P005723_2288,P005723,"{'area': 'A', 'stack_id': 'A-S091', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P004355_2289,P004355,"{'area': 'A', 'stack_id': 'A-S091', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P003697_2290,P003697,"{'area': 'A', 'stack_id': 'A-S091', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P005571_2291,P005571,"{'area': 'A', 'stack_id': 'A-S091', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P008113_2292,P008113,"{'area': 'A', 'stack_id': 'A-S091', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P001379_2293,P001379,"{'area': 'A', 'stack_id': 'A-S091', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P004464_2294,P004464,"{'area': 'A', 'stack_id': 'A-S091', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006083_P008003_2295,P008003,"{'area': 'A', 'stack_id': 'A-S091', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007655_P008061_2296,P008061,"{'area': 'A', 'stack_id': 'A-S037', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007655_P004253_2297,P004253,"{'area': 'A', 'stack_id': 'A-S037', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007655_P000739_2298,P000739,"{'area': 'A', 'stack_id': 'A-S037', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007655_P000299_2299,P000299,"{'area': 'A', 'stack_id': 'A-S037', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007655_P003464_2300,P003464,"{'area': 'A', 'stack_id': 'A-S037', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007655_P004725_2301,P004725,"{'area': 'A', 'stack_id': 'A-S037', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007655_P004636_2302,P004636,"{'area': 'A', 'stack_id': 'A-S037', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000161_P000420_2303,P000420,"{'area': 'D', 'stack_id': 'D-S038', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000161_P004667_2304,P004667,"{'area': 'D', 'stack_id': 'D-S038', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000161_P003067_2305,P003067,"{'area': 'D', 'stack_id': 'D-S038', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000161_P004373_2306,P004373,"{'area': 'D', 'stack_id': 'D-S038', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000161_P007988_2307,P007988,"{'area': 'D', 'stack_id': 'D-S038', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000161_P006394_2308,P006394,"{'area': 'D', 'stack_id': 'D-S038', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000161_P006315_2309,P006315,"{'area': 'D', 'stack_id': 'D-S038', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000161_P006620_2310,P006620,"{'area': 'D', 'stack_id': 'D-S038', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000161_P000615_2311,P000615,"{'area': 'D', 'stack_id': 'D-S038', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000161_P002195_2312,P002195,"{'area': 'D', 'stack_id': 'D-S038', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000161_P001411_2313,P001411,"{'area': 'D', 'stack_id': 'D-S038', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P002775_2314,P002775,"{'area': 'D', 'stack_id': 'D-S065', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P002934_2315,P002934,"{'area': 'D', 'stack_id': 'D-S065', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P001932_2316,P001932,"{'area': 'D', 'stack_id': 'D-S065', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P005710_2317,P005710,"{'area': 'D', 'stack_id': 'D-S065', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P007775_2318,P007775,"{'area': 'D', 'stack_id': 'D-S065', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P007347_2319,P007347,"{'area': 'D', 'stack_id': 'D-S065', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P000606_2320,P000606,"{'area': 'D', 'stack_id': 'D-S065', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P000288_2321,P000288,"{'area': 'D', 'stack_id': 'D-S065', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P002231_2322,P002231,"{'area': 'D', 'stack_id': 'D-S065', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P008485_2323,P008485,"{'area': 'D', 'stack_id': 'D-S065', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P000894_2324,P000894,"{'area': 'D', 'stack_id': 'D-S065', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P004260_2325,P004260,"{'area': 'D', 'stack_id': 'D-S065', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P004759_2326,P004759,"{'area': 'D', 'stack_id': 'D-S065', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P009775_2327,P009775,"{'area': 'D', 'stack_id': 'D-S065', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P001947_2328,P001947,"{'area': 'D', 'stack_id': 'D-S065', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P007132_2329,P007132,"{'area': 'D', 'stack_id': 'D-S065', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P001700_2330,P001700,"{'area': 'D', 'stack_id': 'D-S065', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P009088_2331,P009088,"{'area': 'D', 'stack_id': 'D-S065', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P008098_2332,P008098,"{'area': 'D', 'stack_id': 'D-S065', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000537_P001484_2333,P001484,"{'area': 'D', 'stack_id': 'D-S065', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008953_P006596_2334,P006596,"{'area': 'B', 'stack_id': 'B-S014', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001909_P004461_2335,P004461,"{'area': 'B', 'stack_id': 'B-S026', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001909_P005649_2336,P005649,"{'area': 'B', 'stack_id': 'B-S026', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001909_P004442_2337,P004442,"{'area': 'B', 'stack_id': 'B-S026', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001909_P008078_2338,P008078,"{'area': 'B', 'stack_id': 'B-S026', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001909_P003812_2339,P003812,"{'area': 'B', 'stack_id': 'B-S026', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002416_P006844_2340,P006844,"{'area': 'C', 'stack_id': 'C-S009', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002416_P003115_2341,P003115,"{'area': 'C', 'stack_id': 'C-S009', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002416_P004428_2342,P004428,"{'area': 'C', 'stack_id': 'C-S009', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002416_P004383_2343,P004383,"{'area': 'C', 'stack_id': 'C-S009', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002416_P004739_2344,P004739,"{'area': 'C', 'stack_id': 'C-S009', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002416_P008844_2345,P008844,"{'area': 'C', 'stack_id': 'C-S009', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002416_P008647_2346,P008647,"{'area': 'C', 'stack_id': 'C-S009', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005516_P003328_2347,P003328,"{'area': 'C', 'stack_id': 'C-S047', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005516_P002890_2348,P002890,"{'area': 'C', 'stack_id': 'C-S047', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005516_P005557_2349,P005557,"{'area': 'C', 'stack_id': 'C-S047', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005516_P005697_2350,P005697,"{'area': 'C', 'stack_id': 'C-S047', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005516_P008904_2351,P008904,"{'area': 'C', 'stack_id': 'C-S047', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005516_P005918_2352,P005918,"{'area': 'C', 'stack_id': 'C-S047', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005516_P008217_2353,P008217,"{'area': 'C', 'stack_id': 'C-S047', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005516_P000974_2354,P000974,"{'area': 'C', 'stack_id': 'C-S047', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005516_P007441_2355,P007441,"{'area': 'C', 'stack_id': 'C-S047', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005516_P006546_2356,P006546,"{'area': 'C', 'stack_id': 'C-S047', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005516_P000716_2357,P000716,"{'area': 'C', 'stack_id': 'C-S047', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004200_P007205_2358,P007205,"{'area': 'C', 'stack_id': 'C-S057', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007686_P000859_2359,P000859,"{'area': 'A', 'stack_id': 'A-S035', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007686_P005781_2360,P005781,"{'area': 'A', 'stack_id': 'A-S035', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007686_P004608_2361,P004608,"{'area': 'A', 'stack_id': 'A-S035', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007686_P003240_2362,P003240,"{'area': 'A', 'stack_id': 'A-S035', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007686_P004206_2363,P004206,"{'area': 'A', 'stack_id': 'A-S035', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P002638_2364,P002638,"{'area': 'D', 'stack_id': 'D-S071', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P001845_2365,P001845,"{'area': 'D', 'stack_id': 'D-S071', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P009270_2366,P009270,"{'area': 'D', 'stack_id': 'D-S071', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P005736_2367,P005736,"{'area': 'D', 'stack_id': 'D-S071', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P005056_2368,P005056,"{'area': 'D', 'stack_id': 'D-S071', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P000513_2369,P000513,"{'area': 'D', 'stack_id': 'D-S071', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P008059_2370,P008059,"{'area': 'D', 'stack_id': 'D-S071', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P001886_2371,P001886,"{'area': 'D', 'stack_id': 'D-S071', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P008528_2372,P008528,"{'area': 'D', 'stack_id': 'D-S071', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P000469_2373,P000469,"{'area': 'D', 'stack_id': 'D-S071', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P000316_2374,P000316,"{'area': 'D', 'stack_id': 'D-S071', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P000369_2375,P000369,"{'area': 'D', 'stack_id': 'D-S071', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P002238_2376,P002238,"{'area': 'D', 'stack_id': 'D-S071', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P001774_2377,P001774,"{'area': 'D', 'stack_id': 'D-S071', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P005016_2378,P005016,"{'area': 'D', 'stack_id': 'D-S071', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P003208_2379,P003208,"{'area': 'D', 'stack_id': 'D-S071', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P004124_2380,P004124,"{'area': 'D', 'stack_id': 'D-S071', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004282_P006733_2381,P006733,"{'area': 'D', 'stack_id': 'D-S071', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000284_P002236_2382,P002236,"{'area': 'A', 'stack_id': 'A-S099', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000284_P004414_2383,P004414,"{'area': 'A', 'stack_id': 'A-S099', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000284_P008940_2384,P008940,"{'area': 'A', 'stack_id': 'A-S099', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000284_P006563_2385,P006563,"{'area': 'A', 'stack_id': 'A-S099', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000284_P006696_2386,P006696,"{'area': 'A', 'stack_id': 'A-S099', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000284_P008576_2387,P008576,"{'area': 'A', 'stack_id': 'A-S099', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008892_P006740_2388,P006740,"{'area': 'B', 'stack_id': 'B-S021', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000402_P001917_2389,P001917,"{'area': 'A', 'stack_id': 'A-S105', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000402_P001267_2390,P001267,"{'area': 'A', 'stack_id': 'A-S105', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000402_P000099_2391,P000099,"{'area': 'A', 'stack_id': 'A-S105', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000402_P008180_2392,P008180,"{'area': 'A', 'stack_id': 'A-S105', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000402_P003004_2393,P003004,"{'area': 'A', 'stack_id': 'A-S105', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000402_P000201_2394,P000201,"{'area': 'A', 'stack_id': 'A-S105', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000402_P007526_2395,P007526,"{'area': 'A', 'stack_id': 'A-S105', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000402_P000270_2396,P000270,"{'area': 'A', 'stack_id': 'A-S105', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000402_P005946_2397,P005946,"{'area': 'A', 'stack_id': 'A-S105', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000402_P007413_2398,P007413,"{'area': 'A', 'stack_id': 'A-S105', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000402_P002421_2399,P002421,"{'area': 'A', 'stack_id': 'A-S105', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P002412_2400,P002412,"{'area': 'D', 'stack_id': 'D-S093', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P000019_2401,P000019,"{'area': 'D', 'stack_id': 'D-S093', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P004522_2402,P004522,"{'area': 'D', 'stack_id': 'D-S093', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P004016_2403,P004016,"{'area': 'D', 'stack_id': 'D-S093', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P007979_2404,P007979,"{'area': 'D', 'stack_id': 'D-S093', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P003659_2405,P003659,"{'area': 'D', 'stack_id': 'D-S093', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P009986_2406,P009986,"{'area': 'D', 'stack_id': 'D-S093', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P009389_2407,P009389,"{'area': 'D', 'stack_id': 'D-S093', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P001300_2408,P001300,"{'area': 'D', 'stack_id': 'D-S093', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P008030_2409,P008030,"{'area': 'D', 'stack_id': 'D-S093', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P002073_2410,P002073,"{'area': 'D', 'stack_id': 'D-S093', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P004008_2411,P004008,"{'area': 'D', 'stack_id': 'D-S093', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P005713_2412,P005713,"{'area': 'D', 'stack_id': 'D-S093', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P008474_2413,P008474,"{'area': 'D', 'stack_id': 'D-S093', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P007401_2414,P007401,"{'area': 'D', 'stack_id': 'D-S093', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P008881_2415,P008881,"{'area': 'D', 'stack_id': 'D-S093', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P006234_2416,P006234,"{'area': 'D', 'stack_id': 'D-S093', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005294_P008375_2417,P008375,"{'area': 'D', 'stack_id': 'D-S093', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005968_P006277_2418,P006277,"{'area': 'D', 'stack_id': 'D-S053', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005968_P005990_2419,P005990,"{'area': 'D', 'stack_id': 'D-S053', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005968_P004146_2420,P004146,"{'area': 'D', 'stack_id': 'D-S053', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005968_P007242_2421,P007242,"{'area': 'D', 'stack_id': 'D-S053', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005968_P008367_2422,P008367,"{'area': 'D', 'stack_id': 'D-S053', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005968_P000926_2423,P000926,"{'area': 'D', 'stack_id': 'D-S053', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005968_P003734_2424,P003734,"{'area': 'D', 'stack_id': 'D-S053', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006679_P002557_2425,P002557,"{'area': 'D', 'stack_id': 'D-S105', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
